Time,Real_Alt,Baro_Alt,kf_altitude,Real_G,Sens_G,Real_Vel,kf_velocity
34.072,10000.000,9999.936,10028.704,-1.010,-0.930,61.4920,53.4334
34.122,10100.000,10099.731,10035.103,-1.011,-0.993,60.9965,55.0484
34.172,10100.000,10099.807,10041.231,-1.012,-0.972,60.5005,56.4767
34.222,10100.000,10099.786,10047.091,-1.012,-1.083,60.0043,57.6593
34.272,10100.000,10099.818,10052.688,-1.013,-0.984,59.5079,58.7097
34.322,10100.000,10100.006,10058.039,-1.013,-1.019,59.0111,59.5747
34.372,10100.000,10100.218,10063.150,-1.014,-0.990,58.5142,60.2950
34.422,10100.000,10100.272,10068.019,-1.017,-1.073,58.0163,60.8174
34.472,10100.000,10099.789,10072.619,-1.019,-0.948,57.5171,61.2363
34.522,10100.000,10100.272,10077.015,-1.020,-0.951,57.0172,61.5263
34.572,10100.000,10100.234,10081.182,-1.021,-0.969,56.5168,61.6708
34.622,10100.000,10100.097,10085.120,-1.024,-0.974,56.0155,61.6803
34.672,10100.000,10100.289,10088.853,-1.025,-1.038,55.5131,61.5432
34.722,10100.000,10100.215,10092.371,-1.025,-1.022,55.0105,61.2969
34.772,10100.000,10099.833,10095.664,-1.027,-1.033,54.5074,60.9257
34.822,10100.000,10100.239,10098.782,-1.028,-0.962,54.0036,60.5012
34.872,10100.000,10099.776,10101.686,-1.029,-0.950,53.4993,59.9729
34.922,10100.000,10099.815,10104.405,-1.030,-1.078,52.9945,59.2950
34.972,10100.000,10099.971,10106.953,-1.031,-1.011,52.4892,58.5723
35.022,10100.000,10099.839,10109.320,-1.032,-1.018,51.9835,57.7647
35.072,10100.000,10100.145,10111.537,-1.032,-1.007,51.4774,56.9002
35.122,10100.000,10100.131,10113.591,-1.033,-1.027,50.9712,55.9589
35.172,10100.000,10100.092,10115.484,-1.034,-1.094,50.4644,54.9215
35.222,10100.000,10100.180,10117.232,-1.033,-0.978,49.9576,53.8871
35.272,10100.000,10099.923,10118.821,-1.032,-1.019,49.4514,52.7724
35.322,10100.000,10100.272,10120.289,-1.032,-1.021,48.9454,51.6207
35.372,10100.000,10100.212,10121.619,-1.031,-1.041,48.4396,50.4136
35.422,10100.000,10100.040,10122.811,-1.029,-0.973,47.9345,49.1956
35.472,10100.000,10099.841,10123.869,-1.027,-0.988,47.4305,47.9293
35.522,10100.000,10100.131,10124.825,-1.026,-0.982,46.9271,46.6445
35.572,10100.000,10099.778,10125.647,-1.025,-1.062,46.4243,45.2822
35.622,10100.000,10099.822,10126.363,-1.023,-1.051,45.9222,43.9035
35.672,10100.000,10099.782,10126.973,-1.020,-1.004,45.4213,42.5268
35.722,10100.000,10099.904,10127.491,-1.016,-0.979,44.9222,41.1494
35.772,10100.000,10099.898,10127.915,-1.014,-1.049,44.4245,39.7234
35.822,10100.000,10100.049,10128.258,-1.011,-0.974,43.9280,38.3283
35.872,10100.000,10100.298,10128.529,-1.010,-0.988,43.4325,36.9253
35.922,10100.000,10099.978,10128.702,-1.007,-0.963,42.9380,35.5187
35.972,10100.000,10099.956,10128.798,-1.005,-1.018,42.4448,34.0815
36.022,10200.000,10200.251,10134.305,-1.003,-1.052,41.9525,35.7104
36.072,10200.000,10199.709,10139.558,-1.001,-0.970,41.4612,37.1909
36.122,10200.000,10199.997,10144.608,-0.998,-1.008,40.9711,38.4978
36.172,10200.000,10199.989,10149.444,-0.998,-1.028,40.4817,39.6374
36.222,10200.000,10200.008,10154.071,-0.996,-0.990,39.9929,40.6460
36.272,10200.000,10199.975,10158.490,-0.994,-1.030,39.5050,41.4899
36.322,10200.000,10200.100,10162.716,-0.992,-0.941,39.0181,42.2442
36.372,10200.000,10199.852,10166.731,-0.991,-1.003,38.5319,42.8294
36.422,10200.000,10199.783,10170.552,-0.990,-1.066,38.0462,43.2575
36.472,10200.000,10199.737,10174.182,-0.990,-0.965,37.5608,43.6152
36.522,10200.000,10200.137,10177.651,-0.990,-0.938,37.0754,43.8862
36.572,10200.000,10199.944,10180.933,-0.989,-1.042,36.5902,43.9936
36.622,10200.000,10199.725,10184.027,-0.988,-1.063,36.1055,43.9826
36.672,10200.000,10199.747,10186.955,-0.988,-0.922,35.6211,43.9464
36.722,10200.000,10199.860,10189.726,-0.987,-1.026,35.1369,43.7728
36.772,10200.000,10199.925,10192.341,-0.987,-0.936,34.6529,43.5603
36.822,10200.000,10200.041,10194.810,-0.988,-0.976,34.1687,43.2519
36.872,10200.000,10200.253,10197.140,-0.988,-0.938,33.6842,42.8931
36.922,10200.000,10200.084,10199.316,-0.988,-0.941,33.1998,42.4563
36.972,10200.000,10200.193,10201.359,-0.989,-1.009,32.7151,41.9234
37.022,10200.000,10199.954,10203.253,-0.990,-0.942,32.2299,41.3539
37.072,10200.000,10199.979,10205.018,-0.991,-0.982,31.7442,40.7082
37.122,10200.000,10200.033,10206.658,-0.992,-0.933,31.2581,40.0351
37.172,10200.000,10200.144,10208.183,-0.993,-1.039,30.7714,39.2640
37.222,10200.000,10200.028,10209.580,-0.994,-1.046,30.2843,38.4403
37.272,10200.000,10200.268,10210.876,-0.995,-1.009,29.7966,37.6002
37.322,10200.000,10199.848,10212.038,-0.996,-1.015,29.3085,36.7058
37.372,10200.000,10199.810,10213.093,-0.998,-0.967,28.8197,35.7997
37.422,10200.000,10200.067,10214.062,-1.000,-0.965,28.3298,34.8712
37.472,10200.000,10200.002,10214.929,-1.001,-1.040,27.8392,33.8757
37.522,10200.000,10199.882,10215.694,-1.002,-1.035,27.3482,32.8537
37.572,10200.000,10200.062,10216.381,-1.004,-0.984,26.8564,31.8401
37.622,10200.000,10199.801,10216.966,-1.005,-1.079,26.3638,30.7524
37.672,10200.000,10199.900,10217.476,-1.007,-0.935,25.8706,29.7223
37.722,10200.000,10199.763,10217.900,-1.008,-1.067,25.3765,28.6090
37.772,10200.000,10200.195,10218.272,-1.010,-1.006,24.8818,27.5278
37.822,10200.000,10199.928,10218.558,-1.012,-1.055,24.3861,26.4044
37.872,10200.000,10199.987,10218.778,-1.012,-1.000,23.8899,25.3025
37.922,10200.000,10200.233,10218.947,-1.013,-1.039,23.3934,24.1844
37.972,10200.000,10200.088,10219.048,-1.014,-0.949,22.8964,23.1023
38.022,10200.000,10199.951,10219.085,-1.014,-0.982,22.3992,21.9983
38.072,10200.000,10199.843,10219.061,-1.015,-0.999,21.9018,20.8832
38.122,10200.000,10199.964,10218.991,-1.015,-1.016,21.4041,19.7660
38.172,10200.000,10199.740,10218.860,-1.016,-1.056,20.9062,18.6262
38.222,10200.000,10199.971,10218.697,-1.016,-0.970,20.4080,17.5414
38.272,10200.000,10199.821,10218.482,-1.016,-0.954,19.9098,16.4665
38.322,10200.000,10199.947,10218.235,-1.015,-1.029,19.4119,15.3672
38.372,10200.000,10199.770,10217.939,-1.015,-1.084,18.9142,14.2445
38.422,10200.000,10199.873,10217.612,-1.015,-1.040,18.4165,13.1575
38.472,10200.000,10200.244,10217.272,-1.015,-1.006,17.9188,12.1102
38.522,10200.000,10199.858,10216.881,-1.014,-1.069,17.4214,11.0323
38.572,10200.000,10199.911,10216.463,-1.013,-0.990,16.9244,10.0083
38.622,10200.000,10200.072,10216.027,-1.013,-1.067,16.4277,8.9659
38.672,10200.000,10199.778,10215.552,-1.012,-0.966,15.9313,7.9792
38.722,10200.000,10200.198,10215.079,-1.011,-0.951,15.4353,7.0286
38.772,10200.000,10200.261,10214.590,-1.010,-0.972,14.9398,6.0856
38.822,10200.000,10200.243,10214.081,-1.010,-1.054,14.4446,5.1186
38.872,10200.000,10200.176,10213.551,-1.009,-1.022,13.9496,4.1823
38.922,10200.000,10200.005,10212.995,-1.008,-1.011,13.4551,3.2639
38.972,10200.000,10199.920,10212.422,-1.006,-1.055,12.9613,2.3399
39.022,10200.000,10200.225,10211.854,-1.005,-0.939,12.4683,1.5009
39.072,10200.000,10200.001,10211.266,-1.003,-1.006,11.9760,0.6410
39.122,10200.000,10199.747,10210.654,-1.002,-1.022,11.4844,-0.2153
39.172,10200.000,10200.199,10210.061,-1.001,-1.017,10.9934,-1.0348
39.222,10200.000,10200.094,10209.454,-0.999,-1.079,10.5030,-1.8684
39.272,10200.000,10200.119,10208.844,-0.998,-0.987,10.0134,-2.6361
39.322,10200.000,10199.787,10208.213,-0.997,-0.948,9.5243,-3.3752
39.372,10200.000,10199.801,10207.582,-0.995,-0.986,9.0360,-4.1121
39.422,10200.000,10200.020,10206.963,-0.994,-0.971,8.5483,-4.8141
39.472,10200.000,10199.972,10206.342,-0.992,-1.052,8.0614,-5.5371
39.522,10200.000,10199.819,10205.712,-0.991,-1.022,7.5753,-6.2299
39.572,10200.000,10199.982,10205.093,-0.989,-0.924,7.0898,-6.8492
39.622,10200.000,10199.889,10204.473,-0.988,-1.048,6.6051,-7.5124
39.672,10200.000,10200.225,10203.874,-0.987,-0.980,6.1209,-8.1118
39.722,10200.000,10199.886,10203.262,-0.986,-0.926,5.6372,-8.6757
39.772,10200.000,10199.883,10202.656,-0.985,-0.931,5.1540,-9.2223
39.822,10200.000,10199.912,10202.060,-0.984,-0.984,4.6713,-9.7750
39.872,10200.000,10199.787,10201.462,-0.983,-1.027,4.1890,-10.3333
39.922,10200.000,10199.972,10200.880,-0.982,-1.041,3.7073,-10.8734
39.972,10200.000,10200.041,10200.309,-0.982,-0.936,3.2258,-11.3414
40.022,10200.000,10199.797,10199.732,-0.981,-1.027,2.7445,-11.8430
40.072,10200.000,10199.804,10199.166,-0.980,-0.995,2.2637,-12.3103
40.122,10200.000,10199.960,10198.616,-0.980,-1.025,1.7832,-12.7695
40.172,10200.000,10200.269,10198.091,-0.979,-1.046,1.3029,-13.2116
40.222,10200.000,10200.102,10197.565,-0.979,-0.989,0.8229,-13.6140
40.272,10200.000,10200.233,10197.058,-0.979,-0.903,0.3429,-13.9537
40.322,10200.000,10199.980,10196.547,-0.979,-0.943,-0.1372,-14.3044
40.372,10200.000,10199.716,10196.033,-0.981,-0.963,-0.6177,-14.6569
40.440,10200.000,10199.767,10195.278,-0.966,-0.976,-1.2669,-15.1589
40.510,10200.000,10199.790,10194.511,-0.951,-1.010,-1.9249,-15.6736
40.581,10200.000,10199.916,10193.754,-0.937,-0.945,-2.5821,-16.1196
40.653,10200.000,10199.704,10192.992,-0.923,-0.924,-3.2388,-16.5366
40.728,10200.000,10200.009,10192.228,-0.908,-0.882,-3.9121,-16.9072
40.803,10200.000,10199.864,10191.486,-0.894,-0.861,-4.5748,-17.2359
40.880,10200.000,10199.902,10190.749,-0.881,-0.830,-5.2450,-17.5239
40.959,10200.000,10199.732,10190.005,-0.870,-0.883,-5.9233,-17.8421
41.040,10200.000,10200.205,10189.300,-0.857,-0.802,-6.6092,-18.0616
41.123,10200.000,10199.822,10188.581,-0.845,-0.787,-7.3018,-18.2646
41.209,10200.000,10199.984,10187.872,-0.834,-0.802,-8.0099,-18.4608
41.297,10200.000,10199.860,10187.173,-0.823,-0.760,-8.7248,-18.6052
41.387,10200.000,10200.143,10186.515,-0.811,-0.872,-9.4459,-18.8160
41.479,10200.000,10199.872,10185.854,-0.798,-0.832,-10.1717,-18.9830
41.573,10200.000,10200.161,10185.241,-0.786,-0.794,-10.9018,-19.0833
41.669,10200.000,10199.871,10184.636,-0.774,-0.714,-11.6362,-19.1014
41.767,10200.000,10200.247,10184.095,-0.763,-0.705,-12.3747,-19.0751
41.867,10200.000,10200.116,10183.579,-0.753,-0.724,-13.1181,-19.0552
41.970,10200.000,10200.197,10183.085,-0.739,-0.781,-13.8716,-19.0774
42.074,10200.000,10200.002,10182.627,-0.725,-0.737,-14.6182,-19.0407
42.180,10200.000,10199.784,10182.186,-0.714,-0.738,-15.3661,-18.9995
42.288,10200.000,10199.965,10181.794,-0.700,-0.744,-16.1149,-18.9432
42.398,10200.000,10199.814,10181.429,-0.691,-0.638,-16.8651,-18.7678
42.511,10200.000,10200.252,10181.127,-0.681,-0.696,-17.6253,-18.6299
42.626,10200.000,10200.237,10180.866,-0.670,-0.646,-18.3871,-18.4274
42.745,10200.000,10199.740,10180.570,-0.658,-0.660,-19.1620,-18.2651
42.866,10200.000,10199.858,10180.334,-0.643,-0.594,-19.9339,-18.0089
42.989,10200.000,10200.067,10180.163,-0.629,-0.679,-20.7010,-17.8367
43.114,10200.000,10200.057,10180.032,-0.619,-0.607,-21.4660,-17.5728
43.243,10200.000,10200.240,10179.932,-0.603,-0.632,-22.2389,-17.3381
43.375,10200.000,10200.233,10179.863,-0.588,-0.547,-23.0098,-16.9959
43.509,10200.000,10200.199,10179.840,-0.575,-0.609,-23.7739,-16.7355
43.647,10200.000,10199.996,10179.809,-0.562,-0.585,-24.5433,-16.4620
43.788,10200.000,10200.291,10179.844,-0.544,-0.545,-25.3079,-16.1232
43.933,10200.000,10200.023,10179.871,-0.526,-0.553,-26.0687,-15.8190
44.080,10200.000,10200.139,10179.964,-0.514,-0.490,-26.8183,-15.4201
44.233,10200.000,10199.803,10180.025,-0.495,-0.463,-27.5753,-15.0153
44.389,10200.000,10200.062,10180.169,-0.474,-0.441,-28.3165,-14.5696
44.548,10200.000,10199.777,10180.325,-0.459,-0.488,-29.0439,-14.2200
44.712,10200.000,10200.124,10180.542,-0.439,-0.420,-29.7660,-13.7608
44.880,10200.000,10200.105,10180.792,-0.423,-0.453,-30.4761,-13.3729
45.054,10200.000,10199.968,10181.038,-0.411,-0.386,-31.1876,-12.9020
45.236,10100.000,10099.973,10168.810,-0.394,-0.380,-31.9060,-17.7663
45.425,10100.000,10099.923,10157.019,-0.378,-0.355,-32.6214,-21.9653
45.623,10100.000,10099.857,10145.671,-0.363,-0.384,-33.3408,-25.6143
45.831,10100.000,10099.934,10134.821,-0.343,-0.332,-34.0609,-28.5572
46.049,10100.000,10099.864,10124.533,-0.322,-0.298,-34.7717,-30.8375
46.278,10100.000,10099.795,10114.858,-0.299,-0.317,-35.4690,-32.5796
46.517,10100.000,10100.173,10105.979,-0.276,-0.277,-36.1429,-33.6382
46.768,10100.000,10100.247,10097.893,-0.251,-0.234,-36.7915,-34.0449
47.028,10100.000,10100.286,10090.771,-0.228,-0.211,-37.4021,-33.8778
47.299,10100.000,10100.021,10084.559,-0.210,-0.197,-37.9841,-33.2245
47.588,10100.000,10100.123,10079.183,-0.193,-0.184,-38.5552,-32.1007
47.902,10100.000,10099.775,10074.488,-0.173,-0.180,-39.1187,-30.5963
48.239,10000.000,10000.253,10052.190,-0.151,-0.161,-39.6541,-35.5328
48.596,10000.000,10000.215,10031.771,-0.137,-0.133,-40.1582,-38.7796
49.004,10000.000,10000.115,10012.589,-0.118,-0.109,-40.6684,-40.3794
49.472,9983.006,9982.966,9991.203,-0.098,-0.100,-41.1641,-41.6606
49.972,9961.918,9961.835,9968.255,-0.078,-0.072,-41.5955,-42.6956
50.472,9940.615,9940.822,9945.322,-0.058,-0.060,-41.9290,-43.4868
50.972,9919.145,9919.392,9922.450,-0.048,-0.050,-42.1889,-44.0763
51.472,9897.547,9897.740,9899.679,-0.036,-0.033,-42.3948,-44.4592
51.972,9875.847,9875.560,9876.923,-0.027,-0.027,-42.5492,-44.7479
52.472,9854.069,9854.167,9854.428,-0.020,-0.021,-42.6645,-44.8830
52.972,9832.233,9832.463,9832.104,-0.012,-0.012,-42.7429,-44.8998
53.472,9810.357,9810.519,9809.878,-0.008,-0.009,-42.7920,-44.8683
53.972,9788.455,9788.324,9787.676,-0.005,-0.005,-42.8238,-44.8196
54.472,9766.536,9766.635,9765.635,-0.001,-0.001,-42.8385,-44.7085
54.972,9744.609,9744.903,9743.720,0.002,0.002,-42.8361,-44.5622
55.472,9722.684,9722.848,9721.823,0.004,0.004,-42.8214,-44.4235
55.972,9700.767,9701.067,9700.010,0.005,0.005,-42.7993,-44.2777
56.472,9678.861,9678.999,9678.183,0.006,0.006,-42.7723,-44.1514
56.972,9656.969,9657.037,9656.365,0.007,0.007,-42.7405,-44.0374
57.472,9635.093,9635.106,9634.561,0.009,0.009,-42.7012,-43.9315
57.972,9613.237,9613.507,9612.851,0.009,0.010,-42.6571,-43.8073
58.472,9591.403,9591.243,9591.035,0.009,0.009,-42.6130,-43.7412
58.972,9569.591,9569.815,9569.351,0.010,0.010,-42.5664,-43.6357
59.472,9547.802,9547.904,9547.643,0.010,0.009,-42.5174,-43.5585
59.972,9526.038,9526.271,9525.982,0.010,0.010,-42.4683,-43.4765
60.472,9504.299,9504.390,9504.293,0.011,0.010,-42.4169,-43.4144
60.972,9482.586,9482.299,9482.519,0.011,0.011,-42.3629,-43.3842
61.472,9460.899,9460.752,9460.816,0.011,0.011,-42.3090,-43.3362
61.972,9439.238,9439.086,9439.142,0.011,0.011,-42.2550,-43.2884
62.472,9417.606,9417.773,9417.583,0.012,0.012,-42.1987,-43.2094
62.972,9396.001,9395.964,9395.986,0.012,0.013,-42.1398,-43.1500
63.472,9374.426,9374.563,9374.462,0.012,0.011,-42.0810,-43.0818
63.972,9352.879,9352.847,9352.912,0.012,0.013,-42.0221,-43.0262
64.472,9331.360,9331.406,9331.413,0.012,0.013,-41.9633,-42.9651
64.972,9309.869,9309.725,9309.886,0.012,0.012,-41.9045,-42.9252
65.472,9288.407,9288.477,9288.449,0.012,0.012,-41.8456,-42.8609
65.972,9266.973,9267.178,9267.073,0.012,0.012,-41.7868,-42.7879
66.472,9245.568,9245.658,9245.685,0.012,0.013,-41.7279,-42.7295
66.972,9224.190,9224.272,9224.316,0.011,0.011,-41.6715,-42.6787
67.472,9202.841,9203.029,9203.001,0.011,0.011,-41.6176,-42.6207
67.972,9181.519,9181.391,9181.618,0.011,0.011,-41.5637,-42.5959
68.472,9160.226,9160.127,9160.277,0.011,0.011,-41.5097,-42.5607
68.972,9138.960,9139.025,9139.014,0.011,0.010,-41.4558,-42.5091
69.472,9117.722,9117.707,9117.754,0.011,0.011,-41.4019,-42.4626
69.972,9096.511,9096.405,9096.501,0.011,0.012,-41.3479,-42.4166
70.472,9075.327,9075.290,9075.302,0.011,0.011,-41.2940,-42.3661
70.972,9054.170,9054.238,9054.161,0.011,0.011,-41.2401,-42.3055
71.472,9033.040,9033.081,9033.038,0.011,0.011,-41.1861,-42.2458
71.972,9011.937,9011.638,9011.849,0.011,0.011,-41.1322,-42.2189
72.472,8990.860,8990.899,8990.792,0.011,0.011,-41.0782,-42.1544
72.972,8969.809,8969.876,8969.768,0.011,0.010,-41.0243,-42.0912
73.472,8948.786,8948.502,8948.672,0.011,0.011,-40.9704,-42.0575
73.972,8927.789,8927.680,8927.663,0.011,0.011,-40.9164,-42.0014
74.472,8906.819,8906.583,8906.649,0.011,0.010,-40.8625,-41.9592
74.972,8885.876,8886.080,8885.792,0.011,0.012,-40.8086,-41.8679
75.472,8864.960,8864.981,8864.901,0.011,0.011,-40.7546,-41.8038
75.972,8844.070,8843.941,8843.993,0.011,0.011,-40.7007,-41.7568
76.472,8823.207,8823.406,8823.204,0.011,0.011,-40.6468,-41.6770
76.972,8802.371,8802.189,8802.327,0.011,0.011,-40.5928,-41.6403
77.472,8781.562,8781.826,8781.603,0.011,0.011,-40.5389,-41.5618
77.972,8760.779,8760.851,8760.840,0.011,0.011,-40.4849,-41.5051
78.472,8740.022,8739.789,8740.016,0.011,0.010,-40.4310,-41.4813
78.972,8719.291,8719.132,8719.246,0.011,0.010,-40.3771,-41.4450
79.472,8698.587,8698.457,8698.516,0.011,0.011,-40.3231,-41.3968
79.972,8677.908,8677.645,8677.780,0.011,0.010,-40.2692,-41.3622
80.472,8657.256,8657.414,8657.193,0.010,0.010,-40.2177,-41.2890
80.972,8636.629,8636.810,8636.629,0.010,0.010,-40.1687,-41.2180
81.472,8616.027,8616.007,8616.024,0.010,0.010,-40.1196,-41.1728
81.972,8595.451,8595.340,8595.421,0.010,0.010,-40.0706,-41.1329
82.472,8574.900,8574.916,8574.880,0.010,0.010,-40.0216,-41.0806
82.972,8554.374,8554.246,8554.323,0.010,0.010,-39.9725,-41.0385
83.472,8533.872,8533.890,8533.836,0.010,0.009,-39.9235,-40.9869
83.972,8513.396,8513.462,8513.384,0.010,0.009,-39.8745,-40.9315
84.472,8492.944,8492.742,8492.879,0.010,0.010,-39.8254,-40.8998
84.972,8472.516,8472.516,8472.462,0.010,0.011,-39.7764,-40.8419
85.472,8452.113,8452.155,8452.081,0.010,0.011,-39.7274,-40.7809
85.972,8431.735,8431.976,8431.776,0.010,0.010,-39.6783,-40.7096
86.472,8411.382,8411.187,8411.367,0.010,0.010,-39.6293,-40.6803
86.972,8391.054,8390.863,8390.991,0.010,0.010,-39.5803,-40.6477
87.472,8370.751,8370.613,8370.661,0.010,0.011,-39.5312,-40.6008
87.972,8350.473,8350.582,8350.430,0.010,0.010,-39.4822,-40.5330
88.472,8330.220,8330.009,8330.131,0.010,0.011,-39.4332,-40.4949
88.972,8309.991,8309.765,8309.860,0.010,0.010,-39.3841,-40.4588
89.472,8289.788,8289.522,8289.610,0.010,0.010,-39.3351,-40.4200
89.972,8269.609,8269.563,8269.454,0.010,0.010,-39.2861,-40.3568
90.472,8249.455,8249.599,8249.372,0.010,0.010,-39.2370,-40.2834
90.972,8229.326,8229.584,8229.335,0.010,0.009,-39.1880,-40.2084
91.472,8209.221,8209.458,8209.301,0.010,0.010,-39.1390,-40.1430
91.972,8189.139,8189.223,8189.236,0.010,0.010,-39.0899,-40.0967
92.472,8169.082,8168.939,8169.129,0.010,0.010,-39.0409,-40.0720
92.972,8149.048,8148.982,8149.072,0.010,0.011,-38.9919,-40.0309
93.472,8129.039,8129.153,8129.091,0.009,0.009,-38.9453,-39.9778
93.972,8109.053,8109.105,8109.111,0.010,0.010,-38.8987,-39.9314
94.472,8089.091,8089.336,8089.205,0.009,0.008,-38.8521,-39.8748
94.972,8069.151,8069.143,8069.242,0.009,0.009,-38.8080,-39.8418
95.472,8049.235,8049.130,8049.278,0.010,0.010,-38.7614,-39.8081
95.972,8029.342,8029.384,8029.385,0.009,0.009,-38.7148,-39.7630
96.472,8009.472,8009.535,8009.520,0.009,0.009,-38.6707,-39.7185
96.972,7989.625,7989.340,7989.582,0.009,0.009,-38.6266,-39.7010
97.472,7969.801,7969.696,7969.729,0.009,0.008,-38.5825,-39.6633
97.972,7949.999,7950.234,7949.997,0.009,0.009,-38.5383,-39.5910
98.472,7930.221,7930.209,7930.211,0.009,0.008,-38.4942,-39.5500
98.972,7910.465,7910.694,7910.515,0.009,0.010,-38.4501,-39.4822
99.472,7890.733,7890.513,7890.710,0.009,0.009,-38.4059,-39.4634
99.972,7871.023,7870.971,7870.985,0.009,0.009,-38.3618,-39.4187
100.472,7851.338,7851.615,7851.376,0.010,0.010,-38.3152,-39.3410
100.972,7831.675,7831.909,7831.769,0.009,0.009,-38.2686,-39.2827
101.472,7812.036,7811.753,7812.034,0.009,0.010,-38.2245,-39.2685
101.972,7792.419,7792.570,7792.454,0.009,0.009,-38.1804,-39.2114
102.472,7772.825,7772.826,7772.850,0.009,0.009,-38.1363,-39.1716
102.972,7753.254,7753.158,7753.243,0.009,0.009,-38.0921,-39.1379
103.472,7733.705,7733.801,7733.717,0.009,0.009,-38.0480,-39.0828
103.972,7714.180,7713.934,7714.118,0.009,0.009,-38.0039,-39.0578
104.472,7694.676,7694.929,7694.690,0.009,0.009,-37.9597,-38.9849
104.972,7675.195,7674.959,7675.141,0.009,0.010,-37.9156,-38.9593
105.472,7655.736,7655.559,7655.642,0.009,0.009,-37.8715,-38.9245
105.972,7636.299,7636.373,7636.241,0.009,0.009,-37.8273,-38.8639
106.472,7616.884,7616.817,7616.819,0.009,0.009,-37.7832,-38.8196
106.972,7597.490,7597.435,7597.424,0.009,0.009,-37.7391,-38.7742
107.472,7578.119,7577.912,7578.011,0.009,0.009,-37.6950,-38.7430
107.972,7558.769,7558.843,7558.702,0.009,0.008,-37.6508,-38.6857
108.472,7539.441,7539.145,7539.310,0.009,0.009,-37.6067,-38.6604
108.972,7520.134,7519.943,7519.978,0.009,0.010,-37.5626,-38.6176
109.472,7500.848,7500.982,7500.761,0.008,0.008,-37.5209,-38.5543
109.972,7481.583,7481.361,7481.458,0.009,0.009,-37.4792,-38.5205
110.472,7462.339,7462.068,7462.171,0.009,0.009,-37.4351,-38.4895
110.972,7443.117,7442.869,7442.919,0.009,0.010,-37.3909,-38.4486
111.472,7423.916,7424.148,7423.827,0.009,0.010,-37.3468,-38.3638
111.972,7404.736,7404.596,7404.640,0.009,0.009,-37.3027,-38.3243
112.472,7385.579,7385.756,7385.562,0.009,0.010,-37.2586,-38.2540
112.972,7366.442,7366.221,7366.385,0.009,0.010,-37.2144,-38.2262
113.472,7347.328,7347.051,7347.220,0.009,0.009,-37.1703,-38.2004
113.972,7328.235,7328.045,7328.107,0.009,0.008,-37.1262,-38.1661
114.472,7309.163,7308.870,7308.989,0.009,0.009,-37.0820,-38.1385
114.972,7290.113,7290.375,7290.052,0.009,0.009,-37.0379,-38.0561
115.472,7271.084,7270.951,7271.012,0.009,0.009,-36.9938,-38.0186
115.972,7252.076,7252.149,7252.050,0.009,0.009,-36.9496,-37.9645
116.472,7233.089,7232.816,7233.007,0.009,0.009,-36.9055,-37.9438
116.972,7214.123,7214.186,7214.084,0.009,0.009,-36.8614,-37.8896
117.472,7195.178,7195.069,7195.128,0.008,0.008,-36.8197,-37.8553
117.972,7176.253,7176.019,7176.158,0.008,0.008,-36.7805,-37.8315
118.472,7157.350,7157.379,7157.287,0.008,0.008,-36.7413,-37.7825
118.972,7138.467,7138.304,7138.378,0.008,0.008,-36.7020,-37.7540
119.472,7119.604,7119.319,7119.458,0.008,0.008,-36.6628,-37.7325
119.972,7100.761,7100.926,7100.690,0.009,0.008,-36.6211,-37.6638
120.472,7081.940,7082.135,7081.941,0.008,0.008,-36.5794,-37.6008
120.972,7063.138,7062.847,7063.067,0.008,0.008,-36.5402,-37.5893
121.472,7044.357,7044.400,7044.314,0.008,0.008,-36.5010,-37.5425
121.972,7025.595,7025.765,7025.610,0.008,0.007,-36.4618,-37.4875
122.472,7006.853,7007.034,7006.919,0.008,0.008,-36.4225,-37.4347
122.972,6988.130,6987.858,6988.116,0.008,0.009,-36.3833,-37.4232
123.472,6969.428,6969.263,6969.373,0.008,0.008,-36.3441,-37.3968
123.972,6950.745,6950.693,6950.687,0.008,0.008,-36.3049,-37.3559
124.472,6932.082,6932.161,6932.057,0.008,0.008,-36.2656,-37.3064
124.972,6913.438,6913.531,6913.446,0.008,0.008,-36.2264,-37.2551
125.472,6894.815,6894.973,6894.868,0.008,0.008,-36.1872,-37.2035
125.972,6876.213,6876.356,6876.298,0.008,0.008,-36.1480,-37.1562
126.472,6857.630,6857.875,6857.769,0.008,0.008,-36.1087,-37.1053
126.972,6839.067,6839.022,6839.171,0.008,0.008,-36.0695,-37.0815
127.472,6820.525,6820.526,6820.610,0.008,0.009,-36.0303,-37.0490
127.972,6802.003,6802.274,6802.144,0.008,0.008,-35.9910,-36.9961
128.472,6783.501,6783.513,6783.617,0.008,0.009,-35.9518,-36.9663
128.972,6765.019,6765.216,6765.163,0.008,0.008,-35.9126,-36.9209
129.472,6746.556,6746.829,6746.744,0.008,0.008,-35.8734,-36.8697
129.972,6728.113,6727.993,6728.230,0.008,0.008,-35.8341,-36.8594
130.472,6709.689,6709.462,6709.715,0.008,0.008,-35.7949,-36.8516
130.972,6691.285,6691.268,6691.292,0.008,0.008,-35.7557,-36.8135
131.472,6672.900,6672.675,6672.834,0.008,0.008,-35.7165,-36.7952
131.972,6654.534,6654.630,6654.496,0.008,0.007,-35.6772,-36.7432
132.472,6636.187,6636.023,6636.104,0.008,0.008,-35.6380,-36.7143
132.972,6617.859,6618.146,6617.862,0.008,0.008,-35.5988,-36.6417
133.472,6599.549,6599.497,6599.537,0.008,0.008,-35.5596,-36.6067
